"Step","train-PAES_features_model_8_seed52_dev30_lambda0.0_random - QWK[Low]","train-PAES_features_model_8_seed52_dev30_lambda0.0_random - QWK[Low]__MIN","train-PAES_features_model_8_seed52_dev30_lambda0.0_random - QWK[Low]__MAX","train-PAES_features_model_7_seed52_dev30_lambda0.0_random - QWK[Low]","train-PAES_features_model_7_seed52_dev30_lambda0.0_random - QWK[Low]__MIN","train-PAES_features_model_7_seed52_dev30_lambda0.0_random - QWK[Low]__MAX","train-PAES_features_model_4_seed52_dev30_lambda0.0_random - QWK[Low]","train-PAES_features_model_4_seed52_dev30_lambda0.0_random - QWK[Low]__MIN","train-PAES_features_model_4_seed52_dev30_lambda0.0_random - QWK[Low]__MAX","train-PAES_features_model_3_seed52_dev30_lambda0.0_random - QWK[Low]","train-PAES_features_model_3_seed52_dev30_lambda0.0_random - QWK[Low]__MIN","train-PAES_features_model_3_seed52_dev30_lambda0.0_random - QWK[Low]__MAX","train-PAES_features_model_2_seed52_dev30_lambda0.0_random - QWK[Low]","train-PAES_features_model_2_seed52_dev30_lambda0.0_random - QWK[Low]__MIN","train-PAES_features_model_2_seed52_dev30_lambda0.0_random - QWK[Low]__MAX","train-PAES_features_model_1_seed52_dev30_lambda0.0_random - QWK[Low]","train-PAES_features_model_1_seed52_dev30_lambda0.0_random - QWK[Low]__MIN","train-PAES_features_model_1_seed52_dev30_lambda0.0_random - QWK[Low]__MAX","train-PAES_features_model_5_seed52_dev30_lambda0.0_random - QWK[Low]","train-PAES_features_model_5_seed52_dev30_lambda0.0_random - QWK[Low]__MIN","train-PAES_features_model_5_seed52_dev30_lambda0.0_random - QWK[Low]__MAX","train-PAES_features_model_6_seed52_dev30_lambda0.0_random - QWK[Low]","train-PAES_features_model_6_seed52_dev30_lambda0.0_random - QWK[Low]__MIN","train-PAES_features_model_6_seed52_dev30_lambda0.0_random - QWK[Low]__MAX"
"0","0.6414891870731194","0.6414891870731194","0.6414891870731194","0.7438638920998644","0.7438638920998644","0.7438638920998644","0.5948870085568009","0.5948870085568009","0.5948870085568009","0.6196761739200745","0.6196761739200745","0.6196761739200745","0.5719819559058148","0.5719819559058148","0.5719819559058148","0.7729817727798005","0.7729817727798005","0.7729817727798005","0.7427904902944313","0.7427904902944313","0.7427904902944313","0.5989240316650464","0.5989240316650464","0.5989240316650464"
"1","0.5514681420505467","0.5514681420505467","0.5514681420505467","0.77240068338238","0.77240068338238","0.77240068338238","0.519925438161102","0.519925438161102","0.519925438161102","0.5482038985326005","0.5482038985326005","0.5482038985326005","0.6355103514476461","0.6355103514476461","0.6355103514476461","0.7315967004113978","0.7315967004113978","0.7315967004113978","0.7280277137347477","0.7280277137347477","0.7280277137347477","0.5453032090396834","0.5453032090396834","0.5453032090396834"
"2","0.44109418464296046","0.44109418464296046","0.44109418464296046","0.7468060533442649","0.7468060533442649","0.7468060533442649","0.5659871371270231","0.5659871371270231","0.5659871371270231","0.48621492762989427","0.48621492762989427","0.48621492762989427","0.5821807235753019","0.5821807235753019","0.5821807235753019","0.7711070065431922","0.7711070065431922","0.7711070065431922","0.6671478445780119","0.6671478445780119","0.6671478445780119","0.5220064306194363","0.5220064306194363","0.5220064306194363"
"3","0.44476602314953995","0.44476602314953995","0.44476602314953995","0.721061264763211","0.721061264763211","0.721061264763211","0.557723886682129","0.557723886682129","0.557723886682129","0.3902393765077009","0.3902393765077009","0.3902393765077009","0.5244391880823435","0.5244391880823435","0.5244391880823435","0.6878232454468476","0.6878232454468476","0.6878232454468476","0.6353498499238517","0.6353498499238517","0.6353498499238517","0.49328677818602273","0.49328677818602273","0.49328677818602273"
"4","0.37497361113601846","0.37497361113601846","0.37497361113601846","0.6558704614803403","0.6558704614803403","0.6558704614803403","0.5551467364710383","0.5551467364710383","0.5551467364710383","0.3332600873458401","0.3332600873458401","0.3332600873458401","0.47198727693538167","0.47198727693538167","0.47198727693538167","0.6318015598245174","0.6318015598245174","0.6318015598245174","0.5412302306513477","0.5412302306513477","0.5412302306513477","0.47362076398595165","0.47362076398595165","0.47362076398595165"
"5","0.33551954460659805","0.33551954460659805","0.33551954460659805","0.6067353340652428","0.6067353340652428","0.6067353340652428","0.557619022028655","0.557619022028655","0.557619022028655","0.27498017446471046","0.27498017446471046","0.27498017446471046","0.4444119680364368","0.4444119680364368","0.4444119680364368","0.6137330605593017","0.6137330605593017","0.6137330605593017","0.5122910766752116","0.5122910766752116","0.5122910766752116","0.44691809326515475","0.44691809326515475","0.44691809326515475"
"6","0.3364886797398947","0.3364886797398947","0.3364886797398947","0.6055402436245078","0.6055402436245078","0.6055402436245078","0.5478259511481803","0.5478259511481803","0.5478259511481803","0.23290582842931706","0.23290582842931706","0.23290582842931706","0.4479703208971282","0.4479703208971282","0.4479703208971282","0.5540044945825606","0.5540044945825606","0.5540044945825606","0.5341074487883914","0.5341074487883914","0.5341074487883914","0.44908240256750975","0.44908240256750975","0.44908240256750975"
"7","0.2413564888632066","0.2413564888632066","0.2413564888632066","0.551859709236826","0.551859709236826","0.551859709236826","0.5541683534365189","0.5541683534365189","0.5541683534365189","0.08075298810989384","0.08075298810989384","0.08075298810989384","0.3924784868570418","0.3924784868570418","0.3924784868570418","0.4957513818275996","0.4957513818275996","0.4957513818275996","0.5146568053614722","0.5146568053614722","0.5146568053614722","0.4425812389041668","0.4425812389041668","0.4425812389041668"
"8","0.3169247206330862","0.3169247206330862","0.3169247206330862","0.5033406202704975","0.5033406202704975","0.5033406202704975","0.5537982369081674","0.5537982369081674","0.5537982369081674","0.19573448500266222","0.19573448500266222","0.19573448500266222","0.4454780250988629","0.4454780250988629","0.4454780250988629","0.4014714872276096","0.4014714872276096","0.4014714872276096","0.5184701030591466","0.5184701030591466","0.5184701030591466","0.43954207890202646","0.43954207890202646","0.43954207890202646"
"9","0.1834137356771416","0.1834137356771416","0.1834137356771416","0.5110729191361899","0.5110729191361899","0.5110729191361899","0.5509177565819943","0.5509177565819943","0.5509177565819943","0.12794119889595423","0.12794119889595423","0.12794119889595423","0.31254837591797513","0.31254837591797513","0.31254837591797513","0.3527289295333925","0.3527289295333925","0.3527289295333925","0.5176944569895401","0.5176944569895401","0.5176944569895401","0.43861476741277383","0.43861476741277383","0.43861476741277383"
